id,import_batch_id,source_row,payout_date,status_raw,status_norm,currency,charges_cents,refunds_cents,adjustments_cents,marketplace_sales_tax_cents,advances_cents,reserved_funds_cents,fees_cents,retried_amount_cents,total_cents,raw_json,created_at,updated_at
e923f6f9-70a7-5069-a5ed-a695eeee56f2,2022795c-0f60-5603-97b6-41f2b0a0522a,566,2022-08-19,paid,paid,CAD,9595,0,0,0,0,0,92,0,9503,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""95.95"", ""Currency"": ""CAD"", ""Fees"": ""0.92"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-08-19"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""95.03""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
a49a08af-5de5-508b-873f-52f78e903689,2022795c-0f60-5603-97b6-41f2b0a0522a,567,2022-08-18,paid,paid,CAD,16438,0,0,0,0,0,90,0,16348,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""164.38"", ""Currency"": ""CAD"", ""Fees"": ""0.90"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-08-18"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""163.48""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
031d6476-c0b4-5e3e-8571-34ea1f6eb132,2022795c-0f60-5603-97b6-41f2b0a0522a,568,2022-08-17,paid,paid,CAD,100369,0,0,0,0,0,677,0,99692,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1003.69"", ""Currency"": ""CAD"", ""Fees"": ""6.77"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-08-17"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""996.92""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
d9156460-0a9b-51bc-952a-14a413eb0c4d,2022795c-0f60-5603-97b6-41f2b0a0522a,569,2022-08-16,paid,paid,CAD,33207,0,0,0,0,0,239,0,32968,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""332.07"", ""Currency"": ""CAD"", ""Fees"": ""2.39"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-08-16"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""329.68""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
62bfc143-6c07-5e88-b9ad-a24a44338c23,2022795c-0f60-5603-97b6-41f2b0a0522a,570,2022-08-15,paid,paid,CAD,28531,0,0,0,0,0,283,0,28248,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""285.31"", ""Currency"": ""CAD"", ""Fees"": ""2.83"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-08-15"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""282.48""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
4a320cfe-25c0-5fa1-8638-1b7898c8eccd,2022795c-0f60-5603-97b6-41f2b0a0522a,571,2022-08-12,paid,paid,CAD,14704,0,0,0,0,0,114,0,14590,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""147.04"", ""Currency"": ""CAD"", ""Fees"": ""1.14"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-08-12"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""145.90""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
807f8572-f50b-5daa-8c46-5db27d90d6ec,2022795c-0f60-5603-97b6-41f2b0a0522a,572,2022-08-11,paid,paid,CAD,26306,0,0,0,0,0,247,0,26059,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""263.06"", ""Currency"": ""CAD"", ""Fees"": ""2.47"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-08-11"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""260.59""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
25ecb7a0-d74e-550f-9535-19deeeb6ca05,2022795c-0f60-5603-97b6-41f2b0a0522a,573,2022-08-10,paid,paid,CAD,112622,0,0,0,0,0,728,0,111894,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1126.22"", ""Currency"": ""CAD"", ""Fees"": ""7.28"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-08-10"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1118.94""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
7394d7d9-2f00-5a3d-8d40-a40a14dc0f48,2022795c-0f60-5603-97b6-41f2b0a0522a,574,2022-08-09,paid,paid,CAD,48752,0,0,0,0,0,363,0,48389,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""487.52"", ""Currency"": ""CAD"", ""Fees"": ""3.63"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-08-09"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""483.89""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
d6abca84-0c12-561e-a366-53c8f74767e8,2022795c-0f60-5603-97b6-41f2b0a0522a,575,2022-08-08,paid,paid,CAD,52248,0,0,0,0,0,460,0,51788,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""522.48"", ""Currency"": ""CAD"", ""Fees"": ""4.60"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-08-08"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""517.88""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
73eb31c7-95d7-5408-b0f6-8949e18d1ba3,2022795c-0f60-5603-97b6-41f2b0a0522a,576,2022-08-05,paid,paid,CAD,24616,0,0,0,0,0,150,0,24466,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""246.16"", ""Currency"": ""CAD"", ""Fees"": ""1.50"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-08-05"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""244.66""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
f7bfcc7d-c286-51f0-95e0-d3f2de4e3472,2022795c-0f60-5603-97b6-41f2b0a0522a,577,2022-08-03,paid,paid,CAD,118305,0,0,0,0,0,581,0,117724,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1183.05"", ""Currency"": ""CAD"", ""Fees"": ""5.81"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-08-03"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1177.24""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
318a4871-76d4-5b8e-a5a5-5bef335d6c4b,2022795c-0f60-5603-97b6-41f2b0a0522a,578,2022-08-02,paid,paid,CAD,25201,0,0,0,0,0,160,0,25041,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""252.01"", ""Currency"": ""CAD"", ""Fees"": ""1.60"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-08-02"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""250.41""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
54abb283-7fd3-52db-b34a-b90360f50390,2022795c-0f60-5603-97b6-41f2b0a0522a,579,2022-08-01,paid,paid,CAD,66656,0,0,0,0,0,213,0,66443,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""666.56"", ""Currency"": ""CAD"", ""Fees"": ""2.13"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-08-01"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""664.43""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
8afd0c74-77be-570d-96a7-362a76e74f5c,2022795c-0f60-5603-97b6-41f2b0a0522a,580,2022-07-29,paid,paid,CAD,21092,0,0,0,0,0,313,0,20779,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""210.92"", ""Currency"": ""CAD"", ""Fees"": ""3.13"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-29"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""207.79""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
5381b798-82ad-5f3c-93f5-3f67a5a77626,2022795c-0f60-5603-97b6-41f2b0a0522a,581,2022-07-28,paid,paid,CAD,23872,0,0,0,0,0,245,0,23627,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""238.72"", ""Currency"": ""CAD"", ""Fees"": ""2.45"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-28"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""236.27""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
47bb3f6e-fd27-532b-afc2-1080e39c23c9,2022795c-0f60-5603-97b6-41f2b0a0522a,582,2022-07-27,paid,paid,CAD,60922,0,0,0,0,0,491,0,60431,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""609.22"", ""Currency"": ""CAD"", ""Fees"": ""4.91"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-27"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""604.31""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
eeaf1d3a-5786-54a9-8614-16e480bccff0,2022795c-0f60-5603-97b6-41f2b0a0522a,583,2022-07-26,paid,paid,CAD,22962,0,0,0,0,0,162,0,22800,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""229.62"", ""Currency"": ""CAD"", ""Fees"": ""1.62"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-26"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""228.00""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
1c40738c-c110-54b1-a79c-ec606488418a,2022795c-0f60-5603-97b6-41f2b0a0522a,584,2022-07-25,paid,paid,CAD,34741,0,0,0,0,0,203,0,34538,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""347.41"", ""Currency"": ""CAD"", ""Fees"": ""2.03"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-25"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""345.38""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
eacc443b-4531-5d66-b7a9-33b3b060a366,2022795c-0f60-5603-97b6-41f2b0a0522a,585,2022-07-22,paid,paid,CAD,13156,0,0,0,0,0,186,0,12970,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""131.56"", ""Currency"": ""CAD"", ""Fees"": ""1.86"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-22"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""129.70""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
980bfa47-df58-5051-8046-2a98ac716f2c,2022795c-0f60-5603-97b6-41f2b0a0522a,586,2022-07-21,paid,paid,CAD,12123,0,0,0,0,0,151,0,11972,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""121.23"", ""Currency"": ""CAD"", ""Fees"": ""1.51"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-21"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""119.72""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
d1672c75-f464-5fbc-8a68-e3d53ead88c6,2022795c-0f60-5603-97b6-41f2b0a0522a,587,2022-07-20,paid,paid,CAD,85745,0,0,0,0,0,721,0,85024,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""857.45"", ""Currency"": ""CAD"", ""Fees"": ""7.21"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-20"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""850.24""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
c762d343-ee52-5cb6-ab13-32b81456f540,2022795c-0f60-5603-97b6-41f2b0a0522a,588,2022-07-19,paid,paid,CAD,77149,0,0,0,0,0,917,0,76232,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""771.49"", ""Currency"": ""CAD"", ""Fees"": ""9.17"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-19"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""762.32""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
8bbcb173-cddb-5583-941e-e905a40bd1ca,2022795c-0f60-5603-97b6-41f2b0a0522a,589,2022-07-18,paid,paid,CAD,35021,0,0,0,0,0,130,0,34891,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""350.21"", ""Currency"": ""CAD"", ""Fees"": ""1.30"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-18"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""348.91""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
7cc2eef9-864e-5b39-b74f-0b15dbfdf987,2022795c-0f60-5603-97b6-41f2b0a0522a,590,2022-07-15,paid,paid,CAD,20338,0,0,0,0,0,137,0,20201,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""203.38"", ""Currency"": ""CAD"", ""Fees"": ""1.37"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-15"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""202.01""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
25bddc20-76b8-5504-8d23-bd07e08ed07b,2022795c-0f60-5603-97b6-41f2b0a0522a,591,2022-07-14,paid,paid,CAD,29300,0,0,0,0,0,244,0,29056,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""293.00"", ""Currency"": ""CAD"", ""Fees"": ""2.44"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-14"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""290.56""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
fa5cc187-c919-5160-acd1-c1861041d7d6,2022795c-0f60-5603-97b6-41f2b0a0522a,592,2022-07-13,paid,paid,CAD,72337,0,0,0,0,0,1082,0,71255,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""723.37"", ""Currency"": ""CAD"", ""Fees"": ""10.82"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-13"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""712.55""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
2ed89db9-1cb9-524e-b36c-fb09642fcbe4,2022795c-0f60-5603-97b6-41f2b0a0522a,593,2022-07-12,paid,paid,CAD,24388,0,0,0,0,0,161,0,24227,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""243.88"", ""Currency"": ""CAD"", ""Fees"": ""1.61"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-12"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""242.27""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
4d731b68-e856-5c72-911c-16da6354d72c,2022795c-0f60-5603-97b6-41f2b0a0522a,594,2022-07-11,paid,paid,CAD,8902,0,0,0,0,0,76,0,8826,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""89.02"", ""Currency"": ""CAD"", ""Fees"": ""0.76"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-11"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""88.26""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
917dc145-4a7f-5582-b184-d7d08f56a1d6,2022795c-0f60-5603-97b6-41f2b0a0522a,595,2022-07-08,paid,paid,CAD,21146,0,0,0,0,0,189,0,20957,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""211.46"", ""Currency"": ""CAD"", ""Fees"": ""1.89"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-08"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""209.57""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
89f4c5cc-6200-5755-8fe8-7def31aa2e3e,2022795c-0f60-5603-97b6-41f2b0a0522a,596,2022-07-07,paid,paid,CAD,29713,0,0,0,0,0,361,0,29352,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""297.13"", ""Currency"": ""CAD"", ""Fees"": ""3.61"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-07"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""293.52""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
ea205a95-13da-56f0-8515-ea220ba77b04,2022795c-0f60-5603-97b6-41f2b0a0522a,597,2022-07-06,paid,paid,CAD,166123,0,0,0,0,0,1176,0,164947,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1661.23"", ""Currency"": ""CAD"", ""Fees"": ""11.76"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-06"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1649.47""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
8b8041bd-c8b1-5a94-b8f8-a66b7b853567,2022795c-0f60-5603-97b6-41f2b0a0522a,598,2022-07-05,paid,paid,CAD,34861,0,0,0,0,0,462,0,34399,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""348.61"", ""Currency"": ""CAD"", ""Fees"": ""4.62"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-05"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""343.99""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
2d961349-6d8f-572d-b8fb-5ed4d59d8d3f,2022795c-0f60-5603-97b6-41f2b0a0522a,599,2022-07-04,paid,paid,CAD,23516,0,0,0,0,0,353,0,23163,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""235.16"", ""Currency"": ""CAD"", ""Fees"": ""3.53"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-07-04"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""231.63""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
bda2c42f-96d2-5ca0-a41e-e63e18da788a,2022795c-0f60-5603-97b6-41f2b0a0522a,600,2022-06-30,paid,paid,CAD,26240,-5028,0,0,0,0,281,0,20931,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""262.40"", ""Currency"": ""CAD"", ""Fees"": ""2.81"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-30"", ""Refunds"": ""-50.28"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""209.31""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
327ded6c-a3f2-5eba-9bad-1b0244513909,2022795c-0f60-5603-97b6-41f2b0a0522a,601,2022-06-29,paid,paid,CAD,131767,0,0,0,0,0,1448,0,130319,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1317.67"", ""Currency"": ""CAD"", ""Fees"": ""14.48"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-29"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1303.19""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
0d499646-c25d-5494-b1fb-e3a9f32822ad,2022795c-0f60-5603-97b6-41f2b0a0522a,602,2022-06-28,paid,paid,CAD,35567,0,0,0,0,0,329,0,35238,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""355.67"", ""Currency"": ""CAD"", ""Fees"": ""3.29"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-28"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""352.38""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
0d5f11f6-5b2b-5db1-8443-ad66a3583b11,2022795c-0f60-5603-97b6-41f2b0a0522a,603,2022-06-27,paid,paid,CAD,14718,0,0,0,0,0,157,0,14561,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""147.18"", ""Currency"": ""CAD"", ""Fees"": ""1.57"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-27"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""145.61""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
4460925b-7b8e-5acb-98fa-2de98523264c,2022795c-0f60-5603-97b6-41f2b0a0522a,604,2022-06-24,paid,paid,CAD,54949,0,0,0,0,0,478,0,54471,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""549.49"", ""Currency"": ""CAD"", ""Fees"": ""4.78"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-24"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""544.71""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
6a7020d0-774b-507f-831f-ce130a9b4fdd,2022795c-0f60-5603-97b6-41f2b0a0522a,605,2022-06-23,paid,paid,CAD,32216,0,0,0,0,0,191,0,32025,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""322.16"", ""Currency"": ""CAD"", ""Fees"": ""1.91"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-23"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""320.25""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
c1a58de2-e299-5587-a0e5-ac1341e9aac6,2022795c-0f60-5603-97b6-41f2b0a0522a,606,2022-06-22,paid,paid,CAD,145410,0,0,0,0,0,1081,0,144329,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1454.10"", ""Currency"": ""CAD"", ""Fees"": ""10.81"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-22"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1443.29""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
a869f556-7bd6-565f-a0dd-bc3ab98109fa,2022795c-0f60-5603-97b6-41f2b0a0522a,607,2022-06-21,paid,paid,CAD,21669,0,0,0,0,0,320,0,21349,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""216.69"", ""Currency"": ""CAD"", ""Fees"": ""3.20"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-21"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""213.49""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
64e23755-5a39-50fb-bffb-c2f9ae469899,2022795c-0f60-5603-97b6-41f2b0a0522a,608,2022-06-20,paid,paid,CAD,32100,0,0,0,0,0,206,0,31894,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""321.00"", ""Currency"": ""CAD"", ""Fees"": ""2.06"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2022-06-20"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""318.94""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
